longaddress,shortaddress,lat,lon,Consideration,Market_Value,Acquisition_Date,Completion_Date
"10 Hilary Park, Douglas, IM2 3EF",10 Hilary Park,54.157798767089844,-4.48447847366333,245000.0,245000.0,2021-05-10,2021-05-18
"25 Heather Lane, Douglas, IM2 7EF",25 Heather Lane,54.18098068237305,-4.475508689880371,305000.0,305000.0,2021-05-10,2021-05-28
"Apartment 265, St Pauls Apartments, St Pauls Square, Ramsey, IM8 1LE","Apartment 265, St Pauls Apartments, St Pauls Square",54.3206672668457,-4.379553318023682,36000.0,36000.0,2021-05-10,2021-09-08
"Fo Ghlion, Ballamoar Lane, Ballaugh, IM7 5EE","Fo Ghlion, Ballamoar Lane",54.30527114868164,-4.534217834472656,290000.0,290000.0,2021-05-11,2021-06-24
"33 Hutchinson Square, Douglas, IM2 4HW",33 Hutchinson Square,54.160526275634766,-4.479587078094482,1.0,300000.0,2021-05-11,2021-09-28
"Flat 15, Windsor Terrace, Douglas, IM1 3LT","Flat 15, Windsor Terrace",54.155460357666016,-4.480218410491943,80000.0,160000.0,2021-05-11,2021-10-29
"12 Orchard Close, Andreas, IM7 4HP",12 Orchard Close,54.36951446533203,-4.441746234893799,356050.0,356050.0,2021-05-12,2021-10-29
"21 Royal Park, Ramsey, IM8 3UF",21 Royal Park,54.33210372924805,-4.387582302093506,379500.0,379500.0,2021-05-12,2021-07-15
"Langside, Riverbank Road, Ramsey, IM8 3PR","Langside, Riverbank Road",54.32842254638672,-4.401811599731445,390000.0,390000.0,2021-05-12,2021-09-16
"2 Ballaterson Road, Peel, IM5 1BJ",2 Ballaterson Road,54.220672607421875,-4.694089412689209,150000.0,300000.0,2021-05-12,2021-05-19
"2 Cronk View Crescent, Port Erin, IM9 6DU",2 Cronk View Crescent,54.08597946166992,-4.74613618850708,299995.0,299995.0,2021-05-12,2021-07-23
"19 Milner Close, Port Erin, IM9 6BG",19 Milner Close,54.08604049682617,-4.747730731964111,340000.0,340000.0,2021-05-12,2021-06-07
"22 Sunningdale Drive, Onchan, IM3 1EQ",22 Sunningdale Drive,54.16971206665039,-4.4503045082092285,335000.0,335000.0,2021-05-12,2021-05-28
"Cranford, Breeze Hill, Laxey, IM4 7DL","Cranford, Breeze Hill",54.22725296020508,-4.390944480895996,210000.0,210000.0,2021-05-12,2021-05-26
"Marrinagh, Ballajora, Ramsey, IM7 1AZ","Marrinagh, Ballajora",54.2888298034668,-4.335184097290039,525000.0,525000.0,2021-05-12,2021-07-19
"Water Edge, Shore Road, Port Erin, IM9 6HH","Water Edge, Shore Road",54.08567810058594,-4.759665012359619,600000.0,600000.0,2021-05-13,2021-06-17
"22 Kissack Road, Castletown, IM9 1NW",22 Kissack Road,54.07262420654297,-4.658194065093994,339950.0,339950.0,2021-05-13,2021-07-15
"8 Quayle Close, Ballasalla, IM9 2BA",8 Quayle Close,54.1005859375,-4.620899200439453,397950.0,397950.0,2021-05-13,2021-09-09
"7 Quayle Close, Ballasalla, IM9 2BA",7 Quayle Close,54.10063552856445,-4.620748996734619,369950.0,369950.0,2021-05-13,2021-09-10
"36 Saddle Mews, Douglas, IM2 1JB",36 Saddle Mews,54.15406036376953,-4.506677627563477,110000.0,110000.0,2021-05-13,2021-08-03
"13 Convery Close, Onchan, IM3 1NT",13 Convery Close,54.169158935546875,-4.459280967712402,309900.0,309900.0,2021-05-13,2021-11-17
"15 Second Avenue, Onchan, IM3 4LD",15 Second Avenue,54.17784118652344,-4.454111099243164,189000.0,189000.0,2021-05-13,2022-01-26
"12 Auldyn Meadow Way, Ramsey, IM8 2TX",12 Auldyn Meadow Way,54.324493408203125,-4.399690628051758,230000.0,230000.0,2021-05-14,2021-09-13
"Apartment 3, Lakeside Apartments, Park Road, Ramsey, IM8 3AR","Apartment 3, Lakeside Apartments, Park Road",54.327919006347656,-4.383756160736084,485000.0,485000.0,2021-05-14,2021-12-13
"6 Magher Breek, Peel, IM5 1XD",6 Magher Breek,54.22071838378906,-4.676449298858643,171000.0,171000.0,2021-05-14,2021-05-19
"14 Corran Pirragh, Peel, IM5 1GN",14 Corran Pirragh,54.219444274902344,-4.681552410125732,249950.0,249950.0,2021-05-14,2021-08-09
"Beverley Views, 6 Ballagarey Road, Marown, IM4 4EA","Beverley Views, 6 Ballagarey Road",54.174400329589844,-4.5488691329956055,410000.0,410000.0,2021-05-14,2021-09-09
"Woodlands, Four Roads, Port St Mary, IM9 5LQ","Woodlands, Four Roads",54.082969665527344,-4.743995189666748,235000.0,235000.0,2021-05-14,2021-07-14
"86 Ballanorris Crescent, Ballabeg, IM9 4ES",86 Ballanorris Crescent,54.097999572753906,-4.673935890197754,310000.0,310000.0,2021-05-14,2021-10-05
"Apartment 23, Castle Court , Farrants Way, Castletown, IM9 1PE","Apartment 23, Castle Court , Farrants Way",54.07314682006836,-4.655338287353516,207500.0,207500.0,2021-05-14,2021-07-14
"25 Malew Street, Castletown, IM9 1AD",25 Malew Street,54.07429122924805,-4.654417514801025,125000.0,125000.0,2021-05-14,2021-08-16
"49 Ballacottier Meadow, Braddan, IM2 2QX",49 Ballacottier Meadow,54.15557861328125,-4.531582832336426,265000.0,265000.0,2021-05-14,2021-09-10
"3 Pinehurst Close, Douglas, IM2 1PL",3 Pinehurst Close,54.154998779296875,-4.5134124755859375,390000.0,390000.0,2021-05-14,2021-09-24
"7 Seaview Road, Onchan, IM3 4AH",7 Seaview Road,54.173622131347656,-4.460909843444824,290000.0,290000.0,2021-05-14,2021-07-16
"Rock Villa, Strathallan Road, Onchan, IM3 1NN","Rock Villa, Strathallan Road",54.167903900146484,-4.457459926605225,825000.0,825000.0,2021-05-14,2021-10-07
"15 Lucerne Court, Douglas, IM1 2BJ",15 Lucerne Court,54.16790008544922,-4.468047142028809,735000.0,735000.0,2021-05-14,2021-06-01
"31 Victoria Avenue, Onchan, IM2 4AP",31 Victoria Avenue,54.16678237915039,-4.47392463684082,186500.0,186500.0,2021-05-14,2021-08-26
"50 Glenfaba Road, Peel, IM5 1BX",50 Glenfaba Road,54.21893310546875,-4.696814060211182,265000.0,265000.0,2021-05-17,2021-09-24
"Apartment 20, Douglas Head Apartments, Douglas Head, Douglas, IM1 5BY","Apartment 20, Douglas Head Apartments, Douglas Head",54.14252471923828,-4.46926212310791,170000.0,170000.0,2021-05-17,2021-09-17
"Fo Glion, Glen Rushen Road, Glen Maye, IM5 3BA","Fo Glion, Glen Rushen Road",54.18236541748047,-4.70136022567749,0.0,645000.0,2021-05-18,2021-06-07
"Maycroft, Park Road, Port St Mary, IM9 5HQ","Maycroft, Park Road",54.07353591918945,-4.739076614379883,229000.0,229000.0,2021-05-18,2021-06-04
"9 Quayle Close, Ballasalla, IM9 2BA",9 Quayle Close,54.10053634643555,-4.621079444885254,379950.0,379950.0,2021-05-18,2021-08-16
"West End House, 7 Arbory Road, Castletown, IM9 1NA","West End House, 7 Arbory Road",54.07431411743164,-4.657843589782715,825000.0,825000.0,2021-05-18,2021-10-26
"Flat 16, Appledene Court, Woodlands View, Douglas, IM2 2BU","Flat 16, Appledene Court, Woodlands View",54.151588439941406,-4.51784610748291,147000.0,147000.0,2021-05-18,2022-05-24
"6 Carlton Court, Ramsey, IM8 1EH",6 Carlton Court,54.318355560302734,-4.376852035522461,62500.0,62500.0,2021-05-18,2021-06-01
"Flat 1, Laureston, Mooragh Promenade, Ramsey, IM8 3BA","Flat 1, Laureston, Mooragh Promenade",54.32673645019531,-4.382241725921631,135000.0,135000.0,2021-05-19,2021-07-16
"10 Quayle Close, Ballasalla, IM9 2BA",10 Quayle Close,54.10047149658203,-4.621197700500488,376200.0,376200.0,2021-05-19,2021-07-23
"39 Westbourne Drive, Douglas, IM1 4AY",39 Westbourne Drive,54.154300689697266,-4.490318775177002,239000.0,239000.0,2021-05-19,2021-06-18
"23 Maple Avenue, Onchan, IM3 3HJ",23 Maple Avenue,54.182518005371094,-4.461484432220459,450000.0,450000.0,2021-05-19,2021-12-21
"Manston, Ramsey Road, Laxey, IM4 7PT","Manston, Ramsey Road",54.230709075927734,-4.395363807678223,795000.0,795000.0,2021-05-19,2021-08-31
"APARTMENT G5, Kings Court, St Paul's Square, Ramsey, IM8 1LJ","APARTMENT G5, Kings Court, St Paul's Square",54.32105255126953,-4.378237724304199,115000.0,115000.0,2021-05-19,2021-06-01
"Apartment 39, Queens Pier Apartments, Stanley Mount East, Ramsey, IM8 1EW","Apartment 39, Queens Pier Apartments, Stanley Mount East",54.318363189697266,-4.375607013702393,149000.0,149000.0,2021-05-19,2021-09-13
"22 Little Meddow, Andreas, IM7 4HY",22 Little Meddow,54.36847686767578,-4.440499305725098,225000.0,225000.0,2021-05-20,2021-07-21
"The Maples, 23 Vicarage Park, Douglas, IM2 2QD","The Maples, 23 Vicarage Park",54.158348083496094,-4.510873794555664,617500.0,617500.0,2021-05-20,2021-11-18
"Flat 21, Piccadilly Court, Queens Promenade, Douglas, IM2 4NS","Flat 21, Piccadilly Court, Queens Promenade",54.16497039794922,-4.467658042907715,195000.0,195000.0,2021-05-20,2021-07-21
"La Paz, Lucerne Court, Douglas, IM2 6BJ","La Paz, Lucerne Court",54.1681022644043,-4.468763828277588,875000.0,875000.0,2021-05-20,2021-09-28
"35 Linden Gardens, Douglas, IM2 6RE",35 Linden Gardens,54.167789459228516,-4.473556041717529,230000.0,230000.0,2021-05-20,2021-10-05
"29 Fairway Drive, Ramsey, IM8 2BD",29 Fairway Drive,54.31613540649414,-4.391915321350098,485000.0,485000.0,2021-05-20,2021-11-02
"117 Royal Park, Ramsey, IM8 3UH",117 Royal Park,54.335174560546875,-4.388713836669922,400999.0,400999.0,2021-05-21,2021-06-16
"62 Greenlands Avenue, Ramsey, IM8 2PJ",62 Greenlands Avenue,54.32256317138672,-4.400485515594482,179950.0,179950.0,2021-05-21,2021-09-28
"3 Fisher Close, Crosby, IM4 2EE",3 Fisher Close,54.183406829833984,-4.5674638748168945,457710.0,457710.0,2021-05-21,2021-07-12
"Shearwater, 3 Fistard Grove, Port St Mary, IM9 5HF","Shearwater, 3 Fistard Grove",54.074039459228516,-4.747304439544678,525000.0,525000.0,2021-05-21,2021-12-22
"Sunrise, Main Road, Foxdale, IM4 3EP","Sunrise, Main Road",54.16294860839844,-4.637082099914551,250000.0,250000.0,2021-05-21,2021-08-16
"Apartment 22, Slieau Ree Apartments, Main Road, Braddan, IM4 4ND","Apartment 22, Slieau Ree Apartments, Main Road",54.169349670410156,-4.521300792694092,138500.0,138500.0,2021-05-21,2021-09-08
"FLAT 8, Falcon Cliff Apartments, 9/10 Palace Road, Douglas, IM2 4LD","FLAT 8, Falcon Cliff Apartments, 9/10 Palace Road",54.163055419921875,-4.473687171936035,151250.0,151250.0,2021-05-21,2021-07-23
"FLAT 1, 22 Windsor Road, Douglas, IM1 3LG","FLAT 1, 22 Windsor Road",54.154571533203125,-4.482830047607422,135000.0,135000.0,2021-05-21,2022-12-15
"Flat 4, Grosvenor Court, 1 Derby Terrace, Douglas, IM2 4LN","Flat 4, Grosvenor Court, 1 Derby Terrace",54.15898132324219,-4.476047992706299,75000.0,75000.0,2021-05-21,2021-09-08
"Apartment 9, 53-55 Derby Square, Douglas, IM1 3LP","Apartment 9, 53-55 Derby Square",54.156524658203125,-4.482303619384766,167500.0,167500.0,2021-05-21,2021-10-05
"3 Falcon Cliff Court, Douglas, IM2 4AH",3 Falcon Cliff Court,54.16437911987305,-4.472341060638428,217000.0,217000.0,2021-05-21,2021-09-22
"8 Richmond Close, Douglas, IM2 7AE",8 Richmond Close,54.17286682128906,-4.480095863342285,249000.0,249000.0,2021-05-21,2021-10-05
"12 Ballachurry Close, Onchan, IM3 4BE",12 Ballachurry Close,54.17535400390625,-4.462744235992432,350000.0,350000.0,2021-05-21,2021-10-04
"Flat 2, 35 Waterloo Road, Ramsey, IM8 1DT","Flat 2, 35 Waterloo Road",54.32003402709961,-4.379332542419434,66000.0,66000.0,2021-05-21,2021-08-05
"Thie Corneil, Stanley Mount West, Ramsey, IM8 1LR","Thie Corneil, Stanley Mount West",54.31801223754883,-4.376386642456055,280000.0,280000.0,2021-05-21,2021-09-29
"Geay Varrey, Main Road, Dalby, IM5 3BR","Geay Varrey, Main Road",54.169368743896484,-4.728599548339844,445000.0,445000.0,2021-05-24,2021-08-23
"41 Cronk Drean, Douglas, IM2 6AU",41 Cronk Drean,54.17393112182617,-4.475194454193115,459950.0,459950.0,2021-05-24,2021-06-06
"Apartment 4, Central Apartments, Central Promenade, Douglas, IM2 4EL","Apartment 4, Central Apartments, Central Promenade",54.157470703125,-4.477366924285889,228000.0,228000.0,2021-05-24,2021-08-24
"6 Sherwood Terrace, Douglas, IM2 4EN",6 Sherwood Terrace,54.15806579589844,-4.478658676147461,485000.0,485000.0,2021-05-25,2021-08-31
"32 Cronk Y Berry Avenue, Douglas, IM2 6HE",32 Cronk Y Berry Avenue,54.17555618286133,-4.476962089538574,200000.0,200000.0,2021-05-25,2021-10-11
"Flat 3, Victoria Court, Victoria Road, Douglas, IM2 4HH","Flat 3, Victoria Court, Victoria Road",54.1609992980957,-4.477133750915527,112500.0,112500.0,2021-05-25,2021-11-15
"2 Ballure Grove, Ramsey, IM8 1NF",2 Ballure Grove,54.31611251831055,-4.374800682067871,385000.0,385000.0,2021-05-25,2021-09-27
"77 Royal Park, Ramsey, IM8 3UH",77 Royal Park,54.33414077758789,-4.387869358062744,352999.0,352999.0,2021-05-26,2021-10-25
"Greenfold, Athol Park, Port Erin, IM9 6EX","Greenfold, Athol Park",54.08406448364258,-4.757524013519287,395000.0,395000.0,2021-05-26,2021-11-15
"Adare, Ballagawne Road, Colby, IM9 4AX","Adare, Ballagawne Road",54.09230041503906,-4.72310733795166,265000.0,265000.0,2021-05-26,2021-07-23
"Newhaven, Mill Road, Ballasalla, IM9 2EG","Newhaven, Mill Road",54.098880767822266,-4.631514072418213,0.25,350000.0,2021-05-26,2021-08-19
"Ballaconneeyn, Clannagh Road, Santon, IM4 2HP","Ballaconneeyn, Clannagh Road",54.14295196533203,-4.57580041885376,1.025e6,1.025e6,2021-05-26,2021-09-29
"56 Ballaquark, Douglas, IM2 2ES",56 Ballaquark,54.15022277832031,-4.523843288421631,170000.0,170000.0,2021-05-26,2021-08-26
"66 Erin Way, Port Erin, IM9 6EF",66 Erin Way,54.080753326416016,-4.753298282623291,265000.0,265000.0,2021-05-27,2021-07-28
"10 Clybane Road, Braddan, IM2 2LP",10 Clybane Road,54.154754638671875,-4.52719783782959,295000.0,295000.0,2021-05-27,2021-09-09
"4 River Vale, Braddan, IM4 4TH",4 River Vale,54.16441345214844,-4.507671356201172,515000.0,515000.0,2021-05-27,2021-08-18
"Apartment 18, Quay West Apartments, Bridge Road, Douglas, IM1 5AG","Apartment 18, Quay West Apartments, Bridge Road",54.14683151245117,-4.4849853515625,200000.0,200000.0,2021-05-27,2022-09-28
"2 Melbourne Street, Douglas",2 Melbourne Street,54.157596588134766,-4.482153415679932,209000.0,209000.0,2021-05-27,2021-06-17
"2 Africa Court, Douglas, IM2 3GA",2 Africa Court,54.15867233276367,-4.484898567199707,357000.0,357000.0,2021-05-27,2021-09-01
"Longlast, Quarterbridge Road, Douglas, IM2 3RG","Longlast, Quarterbridge Road",54.15945816040039,-4.49383020401001,522000.0,522000.0,2021-05-27,2021-08-10
"Thie My Chree, 10 Manor Park, Onchan, IM3 2EP","Thie My Chree, 10 Manor Park",54.172462463378906,-4.441549301147461,687500.0,687500.0,2021-05-27,2021-09-27
"Pinehurst, The Crescent East, Ramsey, IM8 2JN","Pinehurst, The Crescent East",54.31460952758789,-4.379480361938477,300000.0,300000.0,2021-05-27,2021-08-31
"30 Ballaradcliffe, Andreas, IM7 3EW",30 Ballaradcliffe,54.3658561706543,-4.449703693389893,1.0,175000.0,2021-05-28,2021-08-26
"12 River Close, Ramsey, IM8 2TU",12 River Close,54.32453155517578,-4.402291774749756,254000.0,254000.0,2021-05-28,2021-08-18
"31 Cooil Breryk, Ramsey, IM8 3HL",31 Cooil Breryk,54.331268310546875,-4.3911638259887695,325500.0,325500.0,2021-05-28,2021-06-11
"Meadow View, Poortown Road, Peel, IM5 1QG","Meadow View, Poortown Road",54.220420837402344,-4.679682731628418,450000.0,450000.0,2021-05-28,2022-03-24
"61 Slieau Whallian Park, St Johns, IM4 3JN",61 Slieau Whallian Park,54.1939582824707,-4.635469436645508,147500.0,147500.0,2021-05-28,2021-11-12
"Rowany House, Rowany Drive, Port Erin, IM9 6LP","Rowany House, Rowany Drive",54.09006881713867,-4.756699085235596,457000.0,457000.0,2021-05-28,2021-10-04
"Park House, Athol Park, Port Erin, IM9 6ES","Park House, Athol Park",54.08377456665039,-4.756036758422852,330000.0,330000.0,2021-05-28,2021-09-22
"92 Ballamaddrell, Port Erin, IM9 6AZ",92 Ballamaddrell,54.08302688598633,-4.751782417297363,225000.0,225000.0,2021-05-28,2021-08-24
"5 Mona Terrace, Castletown, IM9 1BH",5 Mona Terrace,54.07703399658203,-4.6413068771362305,0.0,360000.0,2021-05-28,2021-06-06
"Thie Voirrey, 7 Douglas Road, Ballasalla, IM9 2EQ","Thie Voirrey, 7 Douglas Road",54.097755432128906,-4.629913330078125,272000.0,272000.0,2021-05-28,2021-10-11
"Knaresborough, Main Road, Santon, IM4 1JB","Knaresborough, Main Road",54.13306427001953,-4.565296649932861,300000.0,300000.0,2021-05-28,2021-08-26
"25 Ashberry Avenue, Douglas, IM2 1PY",25 Ashberry Avenue,54.15732192993164,-4.517505168914795,200000.0,200000.0,2021-05-28,2022-11-09
"Greenwood, Burnside Terrace, Union Mills, IM4 4AL","Greenwood, Burnside Terrace",54.170440673828125,-4.52596378326416,215000.0,215000.0,2021-05-28,2021-10-13
"Apartment 27, Stevenson Court, Stevenson Way, Douglas, IM2 2FA","Apartment 27, Stevenson Court, Stevenson Way",54.151710510253906,-4.520886421203613,172220.0,172220.0,2021-05-28,2021-09-06
"19 Convery Close, Onchan, IM3 1NT",19 Convery Close,54.16922378540039,-4.459759712219238,290000.0,290000.0,2021-05-28,2022-01-28
"1 Ballanard Woods, Douglas, IM1 5PQ",1 Ballanard Woods,54.174171447753906,-4.490118980407715,2.0e6,2.0e6,2021-05-28,2021-06-08
"33 Fairfield Avenue, Onchan, IM3 4BG",33 Fairfield Avenue,54.176490783691406,-4.461218357086182,299950.0,299950.0,2021-05-28,2021-08-11
"26 Albany Street, Douglas, IM2 3LE",26 Albany Street,54.15839767456055,-4.487868785858154,270000.0,270000.0,2021-05-28,2021-06-30
"26 Lakeside Road, Governors Hill, IM2 7BL",26 Lakeside Road,54.175228118896484,-4.474735260009766,229950.0,229950.0,2021-05-28,2021-08-31
"11 Selborne Drive, Douglas, IM2 3LT",11 Selborne Drive,54.15669250488281,-4.490309238433838,340000.0,340000.0,2021-05-28,2021-08-17
"14 Glen Park Drive, Douglas, IM2 6HN",14 Glen Park Drive,54.17345428466797,-4.478307247161865,249950.0,249950.0,2021-05-28,2021-08-04
"73 Ballabrooie Avenue, Douglas, IM1 4EZ",73 Ballabrooie Avenue,54.154361724853516,-4.497735977172852,407500.0,407500.0,2021-05-28,2021-08-31
"7, The Abbey Woods, Douglas, IM2 5PL","7, The Abbey Woods",54.17080307006836,-4.490789890289307,775000.0,775000.0,2021-05-28,2021-10-12
"The Homestead, 18 Whitebridge Road, Onchan, IM3 4HS","The Homestead, 18 Whitebridge Road",54.17646026611328,-4.450948715209961,420000.0,420000.0,2021-05-28,2022-01-19
"1 Harbourside Cottages, Laxey, IM4 7DB",1 Harbourside Cottages,54.22579574584961,-4.391090393066406,295000.0,295000.0,2021-05-28,2021-09-08
"Flat 3, 35 Waterloo Road, Ramsey, IM8 1DT","Flat 3, 35 Waterloo Road",54.32003402709961,-4.379332542419434,65000.0,65000.0,2021-05-28,2021-08-19
"108, St. Pauls Apartments, St. Pauls Square, Ramsey, IM8 1LE","108, St. Pauls Apartments, St. Pauls Square",54.3206672668457,-4.379553318023682,33500.0,33500.0,2021-05-28,2021-10-25
"Kintara, 20 Claughbane Avenue, Ramsey, IM8 2BF","Kintara, 20 Claughbane Avenue",54.315521240234375,-4.388820171356201,0.25,300000.0,2021-05-28,2021-08-06
"11 Quayle Close, Ballasalla, IM9 2BA",11 Quayle Close,54.10036087036133,-4.621282577514648,449950.0,449950.0,2021-06-01,2021-10-28
"Flat 2, Lyndley Court, Rosemount, Douglas, IM1 3EY","Flat 2, Lyndley Court, Rosemount",54.15447235107422,-4.48581075668335,70000.0,70000.0,2021-06-01,2021-09-16
"5 Close Oard, Ramsey, IM8 3PY",5 Close Oard,54.33045196533203,-4.4015913009643555,415000.0,415000.0,2021-06-02,2021-08-26
"Balley Beg Cottage, Main Road, Glen Vine, IM4 4BA","Balley Beg Cottage, Main Road",54.1770133972168,-4.554087162017822,250000.0,250000.0,2021-06-02,2021-06-08
"4 Ballafurt Close, Port Erin, IM9 6HS",4 Ballafurt Close,54.082977294921875,-4.761335849761963,310000.0,310000.0,2021-06-02,2021-06-29
"APARTMENT 4C, Princess Towers, The Promenade, Port Erin, IM9 6LH","APARTMENT 4C, Princess Towers, The Promenade",54.08807373046875,-4.758371353149414,235000.0,235000.0,2021-06-02,2021-08-18
"BASEMENT PARKING SPACE 3B, Princess Towers, The Promenade, Port Erin, IM9 6LH","BASEMENT PARKING SPACE 3B, Princess Towers, The Promenade",54.08807373046875,-4.758371353149414,25000.0,25000.0,2021-06-02,2021-08-18
"Apartment 150, Spectrum Apartments, Central Promenade, Douglas, IM2 4JL","Apartment 150, Spectrum Apartments, Central Promenade",54.159889221191406,-4.4755353927612305,222500.0,222500.0,2021-06-02,2021-07-26
"26 Ballachrink Drive, Onchan, IM3 4NQ",26 Ballachrink Drive,54.17945861816406,-4.449272155761719,365000.0,365000.0,2021-06-02,2021-08-06
"Flat 8, Victoria Park, Victoria Road, Douglas, IM2 4AG","Flat 8, Victoria Park, Victoria Road",54.163963317871094,-4.4729905128479,225000.0,225000.0,2021-06-02,2022-05-11
"Greystones, Rowan Avenue, Ballaugh, IM7 5EN","Greystones, Rowan Avenue",54.31012725830078,-4.542264938354492,360000.0,360000.0,2021-06-03,2021-10-22
"6 Cronk Lheanag, Peel, IM5 1XA",6 Cronk Lheanag,54.221221923828125,-4.675991058349609,165000.0,165000.0,2021-06-03,2021-11-30
"Injebreck, 20 Woodlea Villas, Marown, IM4 4BJ","Injebreck, 20 Woodlea Villas",54.18294906616211,-4.56360387802124,290000.0,290000.0,2021-06-03,2021-10-19
"FLAT 6, Hampton House, Hampton Grove, Douglas, IM2 2NG","FLAT 6, Hampton House, Hampton Grove",54.15550994873047,-4.52719783782959,155000.0,155000.0,2021-06-03,2021-09-16
"Overdale, Quarterbridge Road, Douglas, IM2 3RJ","Overdale, Quarterbridge Road",54.15968322753906,-4.493399620056152,625000.0,625000.0,2021-06-03,2022-02-18
"26 Ard Reayrt, Laxey, IM4 7QN",26 Ard Reayrt,54.232177734375,-4.398748397827148,490000.0,490000.0,2021-06-03,2021-06-17
"Flat 5, 5 Templar Terrace, Ramsey, IM8 3DP","Flat 5, 5 Templar Terrace",54.324684143066406,-4.385537147521973,65000.0,65000.0,2021-06-04,2021-09-09
