longaddress,shortaddress,lat,lon,Consideration,Market_Value
"23 Traie Twoaie, Ramsey, IM8 3DB",23 Traie Twoaie,54.32514953613281,-4.385610580444336,300000.0,300000.0
"Apartment 144, Spectrum Apartments, Central Promenade, Douglas, IM2 4JL","Apartment 144, Spectrum Apartments, Central Promenade",54.159889221191406,-4.4755353927612305,219950.0,219950.0
"FLAT 4, 122 Bucks Road, Douglas, IM1 3AH","FLAT 4, 122 Bucks Road",54.154014587402344,-4.484450817108154,115000.0,115000.0
"28 Christian Road, Douglas, IM1 2QN",28 Christian Road,54.153018951416016,-4.48319673538208,265000.0,265000.0
"10 Larivane Close, Andreas, IM7 4HD",10 Larivane Close,54.366973876953125,-4.446876049041748,324000.0,324000.0
"19 Robert Cubbon Close, Douglas, IM2 6PT",19 Robert Cubbon Close,54.171302795410156,-4.488475322723389,0.0,275000.0
"Pinfold Croft, Fairy Cottage, Laxey, IM4 7JP","Pinfold Croft, Fairy Cottage",54.22138595581055,-4.399855613708496,500000.0,500000.0
"Colebrook, 2 Shipyard Road, Ramsey, IM8 3DN","Colebrook, 2 Shipyard Road",54.32524108886719,-4.386046409606934,130000.0,350000.0
"The Elms, Main Road, Marown, IM4 4AZ","The Elms, Main Road",54.17550277709961,-4.5514655113220215,615000.0,615000.0
"Claremont, Douglas Road, Arbory, IM9 4EF","Claremont, Douglas Road",54.09709167480469,-4.673831939697266,325000.0,325000.0
"27 Turnberry Avenue, Onchan, IM3 2JX",27 Turnberry Avenue,54.1739616394043,-4.4447021484375,30000.0,460000.0
"Chi A Gres, 9 Marsden Terrace, Ramsey, IM8 3DS","Chi A Gres, 9 Marsden Terrace",54.32426452636719,-4.384375095367432,160000.0,160000.0
"Mountain View, Ellenbrook Close, Douglas, IM2 1QF","Mountain View, Ellenbrook Close",54.14234161376953,-4.507730007171631,210000.0,350000.0
"1 Claughbane Drive, Ramsey, IM8 2AZ",1 Claughbane Drive,54.31724166870117,-4.388643264770508,315000.0,315000.0
"4 Ballakermeen Close, Douglas, IM1 4HU",4 Ballakermeen Close,54.15272521972656,-4.495630741119385,347000.0,347000.0
"74 Royal Avenue, Onchan, IM3 1LB",74 Royal Avenue,54.17031478881836,-4.452883720397949,375000.0,375000.0
"Thornville, 21 Thorny Road, Douglas, IM2 5EG","Thornville, 21 Thorny Road",54.16092300415039,-4.488709926605225,350000.0,350000.0
"Garwick Lodge, The Crescent, Baldrine, IM4 6DY","Garwick Lodge, The Crescent",54.206016540527344,-4.41133975982666,375000.0,375000.0
"23 Eyreton Park, Marown, IM4 2DG",23 Eyreton Park,54.185302734375,-4.566722869873047,179000.0,179000.0
"2 Hollydene Avenue, Onchan, IM3 3HB",2 Hollydene Avenue,54.180843353271484,-4.465216159820557,370000.0,370000.0
"39, Queens Apartments, Palace Terrace, Douglas, IM2 4NX","39, Queens Apartments, Palace Terrace",54.163150787353516,-4.4704909324646,179950.0,179950.0
"19a Queens Drive West, Ramsey, IM8 2JB",19a Queens Drive West,54.31737518310547,-4.378241062164307,250000.0,250000.0
"7 The Crofts, Marown, IM4 4FB",7 The Crofts,54.17694091796875,-4.546919345855713,365000.0,365000.0
"1 Beaumont Road, Ramsey, IM8 2HN",1 Beaumont Road,54.31784439086914,-4.3821892738342285,329950.0,329950.0
"55 Claughbane Drive, Ramsey, IM8 2BH",55 Claughbane Drive,54.31379318237305,-4.3893656730651855,442000.0,442000.0
"Pegasus, 61 Station Road, Port Erin, IM9 6AR","Pegasus, 61 Station Road",54.08531188964844,-4.751765251159668,375000.0,375000.0
"5 Ballaterson Road, Peel, IM5 1BJ",5 Ballaterson Road,54.220027923583984,-4.693985939025879,303000.0,303000.0
"55 Maple Avenue, Onchan, IM3 3GA",55 Maple Avenue,54.182762145996094,-4.46372127532959,500000.0,500000.0
"2 Orry Place, Douglas, IM1 1BP",2 Orry Place,54.151634216308594,-4.485671520233154,126590.0,126590.0
"Curlew Cottage, Laxey Promenade, Laxey, IM4 7DF","Curlew Cottage, Laxey Promenade",54.22447204589844,-4.392854690551758,91666.0,275000.0
"29 Ballellis, Peel, IM5 1WZ",29 Ballellis,54.221473693847656,-4.674810409545898,345000.0,345000.0
"The Manse, Orry Lane, Peel, IM5 1NN","The Manse, Orry Lane",54.22285842895508,-4.694538593292236,320000.0,320000.0
"Hazeldene, 71 Stanley Mount West, Ramsey, IM8 1LR","Hazeldene, 71 Stanley Mount West",54.31792449951172,-4.375550746917725,75000.0,300000.0
"36 Bowring Road, Ramsey, IM8 3EJ",36 Bowring Road,54.326499938964844,-4.3896260261535645,160000.0,160000.0
"Bawshen Farm, Ballavitchel Road, Crosby, IM4 2DN","Bawshen Farm, Ballavitchel Road",54.19890213012695,-4.564760208129883,0.25,1000.0
"7 Station Court, Castletown, IM9 1DZ",7 Station Court,54.085487365722656,-4.754957675933838,168000.0,168000.0
"46 York Road, Douglas, IM2 5AH",46 York Road,54.1615104675293,-4.48630952835083,222500.0,222500.0
"35 Bowness Close, Onchan, IM3 2DJ",35 Bowness Close,54.176631927490234,-4.447281360626221,295000.0,295000.0
"28 Hillcroft, Douglas, IM2 7DR",28 Hillcroft,54.1806640625,-4.473910808563232,394500.0,394500.0
"1 Reayrt Ny Sleityn, Ramsey, IM8 3PX",1 Reayrt Ny Sleityn,54.329681396484375,-4.400915622711182,0.0,350000.0
"10 Poulsom Avenue, Castletown, IM9 1DY",10 Poulsom Avenue,54.078338623046875,-4.645716667175293,480000.0,480000.0
"FLAT 3, 8 Christian Road, Douglas, IM1 2QN","FLAT 3, 8 Christian Road",54.153011322021484,-4.482246398925781,185000.0,185000.0
"7 Stanley Place, Douglas, IM2 4ES",7 Stanley Place,54.15919494628906,-4.479200839996338,250000.0,250000.0
"15 Kerrocruin, Kirk Michael, IM6 1AG",15 Kerrocruin,54.28555679321289,-4.5870161056518555,250000.0,250000.0
"8 Norwood Drive, Douglas, IM2 5HJ",8 Norwood Drive,54.167388916015625,-4.484195709228516,40000.0,360000.0
"Apartment 8, The Elms, Lezayre Road, Ramsey, IM8 2TA","Apartment 8, The Elms, Lezayre Road",54.321136474609375,-4.393113136291504,220000.0,220000.0
"Beachcombers Cottage, Marina Lane, Port Erin, IM9 6LP","Beachcombers Cottage, Marina Lane",54.08656311035156,-4.758225440979004,285000.0,285000.0
"11 Close Quane, Peel, IM5 1PY",11 Close Quane,54.22080993652344,-4.6803059577941895,417500.0,417500.0
"Ballastowell, Glenlough Circle, Glen Vine, IM4 4AX","Ballastowell, Glenlough Circle",54.17437744140625,-4.547657489776611,321000.0,321000.0
"Tromode Works, Ballafletcher Road, Braddan, IM4 4QE","Tromode Works, Ballafletcher Road",54.16928482055664,-4.4968581199646,440000.0,440000.0
"54 Strand Street, Douglas, IM1 2EL",54 Strand Street,54.15153884887695,-4.478957653045654,475000.0,475000.0
"16 Victoria Gardens, Victoria Road, Douglas, IM2 4BX","16 Victoria Gardens, Victoria Road",54.163726806640625,-4.473405361175537,365000.0,365000.0
"Burnside, Quarterbridge Road, Douglas, IM2 3RQ","Burnside, Quarterbridge Road",54.15720748901367,-4.499607563018799,399000.0,399000.0
"18 Dumbell's Terrace, Laxey, IM4 7NY",18 Dumbell's Terrace,54.23478698730469,-4.40710973739624,185000.0,185000.0
"6 West Street, Ramsey, IM8 1DB",6 West Street,54.32263946533203,-4.3857574462890625,130000.0,130000.0
"Flat 110, Kings Court, St Pauls Square, Ramsey, IM8 1LJ","Flat 110, Kings Court, St Pauls Square",54.32105255126953,-4.378237724304199,100000.0,125000.0
"Apartment 202, Admirals Court, Mooragh Promenade, Ramsey, IM8 3AX","Apartment 202, Admirals Court, Mooragh Promenade",54.3274040222168,-4.382541656494141,135000.0,135000.0
"Flat 602, Kings Court, St Pauls Square, Ramsey, IM8 1LW","Flat 602, Kings Court, St Pauls Square",54.32105255126953,-4.378237724304199,100000.0,100000.0
"18 Cronk Y Berry Mooar, Douglas, IM2 6HJ",18 Cronk Y Berry Mooar,54.17451095581055,-4.476316928863525,350000.0,350000.0
"9 Christian Close, Ballasalla, IM9 2BG",9 Christian Close,54.31607437133789,-4.387576103210449,520000.0,520000.0
"Cedar Lodge, Main Road, Union Mills, IM4 4LW","Cedar Lodge, Main Road",54.1676025390625,-4.518896102905273,262500.0,525000.0
"Pentlands, 6 Marine View Close, Onchan, IM3 1BQ","Pentlands, 6 Marine View Close",54.172996520996094,-4.450636863708496,345000.0,345000.0
"8 Little Meddow, Andreas, IM7 4HY",8 Little Meddow,54.36817932128906,-4.440158367156982,70000.0,400000.0
"Flat G1, Admirals Court, Mooragh Promenade, Ramsey, IM8 3AX","Flat G1, Admirals Court, Mooragh Promenade",54.3274040222168,-4.382541656494141,120000.0,120000.0
"10 Ballaquane Park, Peel, IM5 1PT",10 Ballaquane Park,54.224491119384766,-4.680176258087158,427500.0,427500.0
"Braeside, Ballafurt Road, Port Erin, IM9 6HP","Braeside, Ballafurt Road",54.08367919921875,-4.760097980499268,285000.0,285000.0
"1 Eskdale Road, Onchan, IM3 2AL",1 Eskdale Road,54.17068862915039,-4.448738098144531,399950.0,399950.0
"Apartment 2, King Edward Bay Apartments, Sea Cliff Road, Onchan, IM3 2JE","Apartment 2, King Edward Bay Apartments, Sea Cliff Road",54.16725158691406,-4.448795795440674,366000.0,366000.0
"Apartment 10, The Pavilions, Fairway Drive, Ramsey, IM8 2BQ","Apartment 10, The Pavilions, Fairway Drive",54.31806945800781,-4.389106273651123,375000.0,375000.0
"94 Cronk Grianagh, Braddan, IM4 4RR",94 Cronk Grianagh,54.1700325012207,-4.510677814483643,278000.0,278000.0
"APARTMENT 7, Empress Apartments, Central Promenade, Douglas, IM2 4EE","APARTMENT 7, Empress Apartments, Central Promenade",54.160640716552734,-4.474462032318115,199950.0,199950.0
"43 Saddle Mews, Douglas, IM2 1HS",43 Saddle Mews,54.15361404418945,-4.506895542144775,162500.0,162500.0
"Apartment 1, 24 Palace Terrace, Douglas, IM2 4NF","Apartment 1, 24 Palace Terrace",54.16402053833008,-4.468888282775879,229000.0,229000.0
"Glevum, The Promenade, Laxey, IM4 7DF","Glevum, The Promenade",54.224605560302734,-4.392494201660156,615000.0,615000.0
"12 Kermode Close, Ramsey, IM8 2AT",12 Kermode Close,54.31649398803711,-4.387292861938477,189950.0,189950.0
"Spindrift, 9 Westhill Village, Ramsey, IM8 3TD","Spindrift, 9 Westhill Village",54.330963134765625,-4.403774738311768,715000.0,715000.0
"10 Fuchsia Court, Governors Hill, Douglas, IM2 7EL","10 Fuchsia Court, Governors Hill",54.178104400634766,-4.478999137878418,208000.0,208000.0
"6 Tommy Clucas Avenue, Peel, IM5 1QX",6 Tommy Clucas Avenue,54.21710968017578,-4.679866790771484,320000.0,320000.0
"32 Kensington Road, Douglas, IM1 3EW",32 Kensington Road,54.15343475341797,-4.488260269165039,0.0,321000.0
"3 Quarry Lane, Peel, IM5 1QQ",3 Quarry Lane,54.219051361083984,-4.677798748016357,463500.0,463500.0
"57 Farmhill Meadows, Douglas, IM2 2LN",57 Farmhill Meadows,54.15412902832031,-4.52700662612915,478000.0,478000.0
"St Bede, 41 Brunswick Road, Douglas, IM2 3NW","St Bede, 41 Brunswick Road",54.158687591552734,-4.489892959594727,0.0,440000.0
"Laggan Juys, 13 Larivane Close, Andreas, IM7 4HD","Laggan Juys, 13 Larivane Close",54.36728286743164,-4.446340084075928,380000.0,380000.0
"6 Farmhill Gardens, Douglas, IM2 2EG",6 Farmhill Gardens,54.15207290649414,-4.521780967712402,550000.0,550000.0
"31 Birch Hill Crescent , Onchan, IM3 3DQ",31 Birch Hill Crescent ,54.181514739990234,-4.4656853675842285,393000.0,393000.0
"The Crannoch, 13 Stowell Place, Castletown, IM9 1HF","The Crannoch, 13 Stowell Place",54.07807159423828,-4.663557052612305,0.25,440000.0
"5 Pine Hill, Douglas, IM2 5NJ",5 Pine Hill,54.1718864440918,-4.494149208068848,369000.0,369000.0
"1 Switzerland Terrace, Douglas, IM2 4NQ",1 Switzerland Terrace,54.164772033691406,-4.468626499176025,269500.0,269500.0
"Apartment 8, Belgravia Court, Belgravia Road, Onchan, IM3 1HJ","Apartment 8, Belgravia Court, Belgravia Road",54.167396545410156,-4.453538417816162,410000.0,410000.0
"4 Western Avenue, Douglas, IM1 4ER",4 Western Avenue,54.15492248535156,-4.49585485458374,405000.0,405000.0
"8 Primrose Avenue, Douglas, IM1 4EB",8 Primrose Avenue,54.15545654296875,-4.48951530456543,392500.0,392500.0
"39 Auldyn Meadow Drive, Ramsey, IM8 2TR",39 Auldyn Meadow Drive,54.32429504394531,-4.39869499206543,390000.0,390000.0
"69 Farmhill Meadows, Douglas, IM2 2LQ",69 Farmhill Meadows,54.15421676635742,-4.526215553283691,220000.0,220000.0
"15 Ballellis, Peel, IM5 1WZ",15 Ballellis,54.22205352783203,-4.674909591674805,240000.0,240000.0
